Lat,Lon
21.089140585209087,105.90420741479092
21.089140085586408,105.90420791441359
21.089139585963725,105.90420841403628
21.089139086341046,105.90420891365896
21.089138586718363,105.90420941328163
21.089138087095684,105.90420991290432
21.089137587473,105.904210412527
21.08913708785032,105.90421091214968
21.08913658822764,105.90421141177237
21.08913608860496,105.90421191139504
21.08913578079055,105.904212
21.08913551432512,105.904212
21.08913524785969,105.904212
21.08913498139426,105.904212
21.08913471492883,105.904212
21.0891344484634,105.904212
21.08913418199797,105.904212
21.08913391553254,105.904212
21.08913364906711,105.904212
21.08913338260168,105.904212
21.08913311613625,105.904212
21.089132849670822,105.904212
21.08913258320539,105.904212
21.08913231673996,105.904212
21.089132050274532,105.904212
21.0891317838091,105.904212
21.089131517343674,105.904212
21.089131250878243,105.904212
21.08913098441281,105.904212
21.089130717947384,105.904212
21.089130451481953,105.904212
21.089130185016522,105.904212
21.089129918551095,105.904212
21.089129652085663,105.904212
21.089129385620232,105.904212
21.089129119154805,105.904212
21.089128852689374,105.904212
21.089128586223943,105.904212
21.089128319758515,105.904212
21.089128053293084,105.904212
21.089128399698144,105.904212
21.089128899320823,105.904212
21.089129398943506,105.904212
21.089129898566185,105.904212
21.089130398188868,105.904212
21.089130897811547,105.904212
21.08913139743423,105.904212
21.08913189705691,105.904212
21.08913239667959,105.904212
21.08913289630227,105.904212
21.08913339592495,105.904212
21.089133895547633,105.904212
21.089134395170312,105.904212
21.089134894792995,105.904212
21.089135394415674,105.904212
21.089135894038357,105.904212
21.089136393661036,105.904212
21.08913689328372,105.904212
21.089137392906398,105.904212
21.08913789252908,105.904212
21.08913839215176,105.904212
21.08913889177444,105.904212
21.089139391397122,105.904212
21.0891398910198,105.904212
21.089140390642484,105.904212
21.089140890265163,105.904212
21.089141389887846,105.904212
21.089141889510525,105.904212
21.089142389133208,105.904212
21.089142888755887,105.904212
21.089142352702385,105.90421300978427
21.089141519997916,105.90421430880325
21.08914068729345,105.90421560782222
21.089139854588982,105.90421690684119
21.089139021884513,105.90421820586016
21.089138189180048,105.90421950487912
21.08913735647558,105.9042208038981
21.08913652377111,105.90422210291707
21.08913569106664,105.90422340193604
21.089134858362176,105.90422470095501
21.089134025657707,105.90422599997397
21.089133192953238,105.90422729899295
21.08913236024877,105.90422859801193
21.089131527544303,105.90422989703089
21.089130694839834,105.90423119604986
21.089129862135366,105.90423249506883
21.089129029430897,105.9042337940878
21.08912819672643,105.90423509310676
21.089127364021962,105.90423639212574
21.089126531317493,105.90423769114471
21.089125698613024,105.90423899016368
21.08912486590856,105.90424028918265
21.08912403320409,105.90424158820161
21.08912320049962,105.90424288722059
21.089122367795152,105.90424418623957
21.089121535090687,105.90424548525853
21.089120702386218,105.9042467842775
21.08911986968175,105.90424808329647
21.089119036977284,105.90424938231544
21.089118204272815,105.90425068133442
21.089118351921726,105.90425042184287
21.089118818236226,105.90424965575477
21.08911928455073,105.90424888966666
21.08911975086523,105.90424812357855
21.089120217179733,105.90424735749043
21.089120683494237,105.90424659140233
21.089121149808737,105.90424582531422
21.08912161612324,105.90424505922611
21.08912208243774,105.90424429313799
21.089122548752243,105.90424352704989
21.089123015066747,105.90424276096178
21.089123481381247,105.90424199487367
21.08912394769575,105.90424122878555
21.089124414010254,105.90424046269744
21.089124880324754,105.90423969660934
21.089125346639257,105.90423893052122
21.089125812953757,105.90423816443311
21.08912627926826,105.904237398345
21.089126745582764,105.9042366322569
21.089127211897264,105.90423586616878
21.089127678211767,105.90423510008067
21.089128144526267,105.90423433399256
21.08912861084077,105.90423356790446
21.089129077155274,105.90423280181633
21.089129543469774,105.90423203572823
21.089130009784277,105.90423126964012
21.089130476098777,105.90423050355201
21.08913094241328,105.9042297374639
21.089131408727784,105.90422897137579
21.089131875042284,105.90422820528768
21.089132,105.90422856080043
21.089132,105.90422932688855
21.089132,105.90423009297666
21.089132,105.90423085906477
21.089132,105.90423162515289
21.089132,105.904232391241
21.089132,105.9042331573291
21.089132,105.90423392341721
21.089132,105.90423468950533
21.089132,105.90423545559344
21.089132,105.90423622168154
21.089132,105.90423698776965
21.089132,105.90423775385777
21.089132,105.90423851994588
21.089132,105.90423928603398
21.089132,105.90424005212209
21.089132,105.90424081821021
21.089132,105.90424158429832
21.089132,105.90424235038643
21.089132,105.90424311647455
21.089132,105.90424388256265
21.089132,105.90424464865076
21.089132,105.90424541473887
21.089132,105.90424618082699
21.089132,105.9042469469151
21.089132,105.9042477130032
21.089132,105.90424847909131
21.089132,105.90424924517943
21.089132,105.90425001126754
21.089132,105.90425077735564
21.08913166920815,105.90425244130735
21.089131202893647,105.90425447310625
21.089130736579147,105.90425650490515
21.089130270264643,105.90425853670405
21.08912980395014,105.90426056850296
21.08912933763564,105.90426260030186
21.089128871321137,105.90426463210076
21.089128405006633,105.90426666389966
21.089127938692133,105.90426869569856
21.08912747237763,105.90427072749746
21.08912700606313,105.90427275929636
21.089126539748626,105.90427479109528
21.089126073434123,105.90427682289418
21.089125607119623,105.90427885469308
21.08912514080512,105.90428088649197
21.08912467449062,105.90428291829087
21.089124208176116,105.90428495008977
21.089123741861613,105.90428698188867
21.089123275547113,105.90428901368759
21.08912280923261,105.90429104548649
21.08912234291811,105.90429307728539
21.089121876603606,105.90429510908429
21.089121410289103,105.90429714088319
21.089120943974603,105.90429917268209
21.0891204776601,105.904301204481
21.089120011345596,105.9043032362799
21.089119545031096,105.9043052680788
21.089119078716593,105.9043072998777
21.089118612402093,105.9043093316766
21.08911814608759,105.9043113634755
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118,105.904312
21.089118085456295,105.90431133771371
21.08911821868901,105.90431030516017
21.089118351921726,105.90430927260662
21.08911848515444,105.90430824005308
21.089118618387154,105.90430720749954
21.08911875161987,105.904306174946
21.089118884852585,105.90430514239247
21.0891190180853,105.90430410983893
21.089119151318016,105.90430307728539
21.08911928455073,105.90430204473185
21.089119417783444,105.90430101217831
21.089119551016157,105.90429997962477
21.089119684248875,105.90429894707123
21.08911981748159,105.90429791451768
21.089119950714302,105.90429688196414
21.08912008394702,105.9042958494106
21.089120217179733,105.90429481685706
21.089120350412447,105.90429378430352
21.089120483645164,105.90429275174998
21.089120616877878,105.90429171919644
21.08912075011059,105.9042906866429
21.08912088334331,105.90428965408935
21.089121016576023,105.90428862153581
21.089121149808737,105.90428758898227
21.089121283041454,105.90428655642874
21.089121416274168,105.9042855238752
21.08912154950688,105.90428449132166
21.0891216827396,105.90428345876812
21.089121815972312,105.90428242621458
21.089121949205026,105.90428139366104
21.089122206094356,105.90428069085847
21.08912253917614,105.90428019123578
21.08912287225793,105.9042796916131
21.089123205339718,105.90427919199043
21.089123538421504,105.90427869236774
21.08912387150329,105.90427819274507
21.08912420458508,105.90427769312238
21.089124537666866,105.9042771934997
21.089124870748652,105.90427669387702
21.08912520383044,105.90427619425434
21.089125536912228,105.90427569463166
21.089125869994014,105.90427519500898
21.0891262030758,105.90427469538629
21.08912653615759,105.90427419576362
21.089126869239376,105.90427369614093
21.089127202321162,105.90427319651826
21.08912753540295,105.90427269689557
21.089127868484738,105.9042721972729
21.089128201566524,105.90427169765022
21.08912853464831,105.90427119802753
21.0891288677301,105.90427069840486
21.089129200811886,105.90427019878217
21.089129533893672,105.9042696991595
21.089129866975462,105.90426919953681
21.089130200057248,105.90426869991413
21.089130533139034,105.90426820029145
21.089130866220824,105.90426770066877
21.08913119930261,105.9042672010461
21.089131532384396,105.90426670142341
21.089131865466182,105.90426620180072
21.08913213898358,105.90426570217805
21.08913237214083,105.90426520255537
21.089132605298083,105.9042647029327
21.08913283845533,105.90426420331
21.089133071612583,105.90426370368732
21.089133304769835,105.90426320406465
21.089133537927086,105.90426270444196
21.089133771084338,105.90426220481929
21.089134004241586,105.9042617051966
21.089134237398838,105.90426120557392
21.08913447055609,105.90426070595124
21.08913470371334,105.90426020632856
21.089134936870593,105.90425970670587
21.08913517002784,105.9042592070832
21.089135403185093,105.90425870746051
21.089135636342345,105.90425820783784
21.089135869499597,105.90425770821516
21.08913610265685,105.90425720859247
21.089136335814096,105.9042567089698
21.089136568971348,105.90425620934711
21.0891368021286,105.90425570972442
21.08913703528585,105.90425521010175
21.089137268443103,105.90425471047907
21.089137501600355,105.9042542108564
21.089137734757603,105.90425371123371
21.089137967914855,105.90425321161102
21.089138201072107,105.90425271198835
21.08913843422936,105.90425221236566
21.08913866738661,105.90425171274298
21.08913890054386,105.9042512131203
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089139,105.904251
21.089138944963437,105.904251
21.089138845038903,105.904251
21.089138745114365,105.904251
21.08913864518983,105.904251
21.089138545265293,105.904251
21.089138445340758,105.904251
21.08913834541622,105.904251
21.089138245491686,105.904251
21.089138145567148,105.904251
21.089138045642613,105.904251
21.089137945718075,105.904251
21.08913784579354,105.904251
21.089137745869003,105.904251
21.08913764594447,105.904251
21.089137546019934,105.904251
21.089137446095396,105.904251
21.08913734617086,105.904251
21.089137246246324,105.904251
21.08913714632179,105.904251
21.08913704639725,105.904251
21.089136946472717,105.904251
21.08913684654818,105.904251
21.089136746623645,105.904251
21.089136646699107,105.904251
21.089136546774572,105.904251
21.089136446850034,105.904251
21.0891363469255,105.904251
21.089136247000962,105.904251
21.089136147076427,105.904251
21.08913604715189,105.904251
21.089135859272943,105.904251
21.089135592807516,105.904251
21.089135326342085,105.904251
21.089135059876657,105.904251
21.089134793411226,105.904251
21.089134526945795,105.904251
21.089134260480368,105.904251
21.089133994014936,105.904251
21.089133727549505,105.904251
21.089133461084078,105.904251
21.089133194618647,105.904251
21.089132928153216,105.904251
21.08913266168779,105.904251
21.089132395222357,105.904251
21.089132128756926,105.904251
21.0891318622915,105.904251
21.089131595826068,105.904251
21.089131329360637,105.904251
21.08913106289521,105.904251
21.089130796429778,105.904251
21.08913052996435,105.904251
21.08913026349892,105.904251
21.08912999703349,105.904251
21.08912973056806,105.904251
21.08912946410263,105.904251
21.0891291976372,105.904251
21.08912893117177,105.904251
21.08912866470634,105.904251
21.08912839824091,105.904251
21.08912813177548,105.904251
21.08912771378386,105.9042506127664
21.089127147544822,105.9042498466783
21.089126581305784,105.90424908059018
21.089126015066746,105.90424831450207
21.08912544882771,105.90424754841396
21.08912488258867,105.90424678232586
21.08912431634963,105.90424601623774
21.08912375011059,105.90424525014963
21.089123183871553,105.90424448406152
21.089122617632515,105.90424371797342
21.089122051393478,105.9042429518853
21.08912148515444,105.90424218579719
21.089120918915402,105.90424141970908
21.089120352676364,105.90424065362096
21.089119786437326,105.90423988753285
21.089119220198288,105.90423912144475
21.089118653959247,105.90423835535664
21.08911808772021,105.90423758926852
21.08911752148117,105.90423682318041
21.089116955242133,105.9042360570923
21.089116389003095,105.9042352910042
21.089115822764057,105.90423452491608
21.08911525652502,105.90423375882797
21.08911469028598,105.90423299273986
21.089114124046944,105.90423222665176
21.089113557807906,105.90423146056364
21.089112991568868,105.90423069447553
21.089112425329827,105.90422992838742
21.08911185909079,105.9042291622993
21.08911129285175,105.9042283962112
21.089110726612713,105.90422774269432
21.089110160373675,105.90422720976346
21.089109594134637,105.90422667683261
21.0891090278956,105.90422614390174
21.08910846165656,105.90422561097088
21.089107895417524,105.90422507804003
21.089107329178486,105.90422454510916
21.089106762939444,105.9042240121783
21.089106196700406,105.90422347924745
21.08910563046137,105.90422294631658
21.08910506422233,105.90422241338572
21.089104497983293,105.90422188045487
21.089103931744255,105.90422134752401
21.089103365505217,105.90422081459315
21.08910279926618,105.90422028166229
21.08910223302714,105.90421974873144
21.089101666788103,105.90421921580057
21.089101100549065,105.90421868286971
21.089100534310024,105.90421814993886
21.089099968070986,105.90421761700799
21.089099401831948,105.90421708407713
21.08909883559291,105.90421655114628
21.089098269353872,105.90421601821541
21.089097703114835,105.90421548528455
21.089097136875797,105.9042149523537
21.08909657063676,105.90421441942283
21.08909600439772,105.90421388649197
21.089095438158683,105.90421335356112
21.08909487191964,105.90421282063025
21.089094305680604,105.9042122876994
21.089093586171902,105.9042117700955
21.089092686851075,105.90421127047281
21.08909178753025,105.90421077085014
21.089090888209423,105.90421027122746
21.0890899888886,105.90420977160478
21.089089089567775,105.9042092719821
21.089088190246947,105.90420877235941
21.089087290926123,105.90420827273674
21.0890863916053,105.90420777311405
21.08908549228447,105.90420727349138
21.089084592963648,105.9042067738687
21.08908369364282,105.90420627424601
21.089082794321996,105.90420577462334
21.089081895001172,105.90420527500065
21.089080995680344,105.90420477537796
21.08908009635952,105.90420427575529
21.089079197038693,105.9042037761326
21.08907829771787,105.90420327650993
21.089077398397045,105.90420277688725
21.089076499076217,105.90420227726456
21.089075599755393,105.90420177764189
21.08907470043457,105.9042012780192
21.08907380111374,105.90420077839651
21.089072901792917,105.90420027877384
21.08907200247209,105.90419977915116
21.089071103151266,105.90419927952848
21.089070203830442,105.9041987799058
21.089069304509614,105.90419828028311
21.08906840518879,105.90419778066044
21.089067505867963,105.90419728103775
21.089067116578626,105.90419721858493
21.089067383044057,105.9041977182076
21.089067649509484,105.90419821783028
21.089067915974915,105.90419871745296
21.089068182440343,105.90419921707564
21.089068448905774,105.90419971669833
21.089068715371205,105.904200216321
21.089068981836633,105.90420071594369
21.089069248302064,105.90420121556636
21.089069514767495,105.90420171518905
21.089069781232922,105.90420221481173
21.089070047698353,105.9042027144344
21.089070314163784,105.90420321405709
21.089070580629212,105.90420371367978
21.089070847094643,105.90420421330245
21.089071113560074,105.90420471292514
21.0890713800255,105.90420521254781
21.089071646490932,105.9042057121705
21.089071912956364,105.90420621179318
21.08907217942179,105.90420671141585
21.089072445887222,105.90420721103854
21.08907271235265,105.90420771066123
21.08907297881808,105.9042082102839
21.08907324528351,105.90420870990658
21.08907351174894,105.90420920952926
21.08907377821437,105.90420970915194
21.0890740446798,105.90421020877463
21.08907431114523,105.9042107083973
21.08907457761066,105.90421120801999
21.08907484407609,105.90421170764267
21.089074889458484,105.90421222108304
21.089074622993053,105.9042127540139
21.08907435652762,105.90421328694475
21.089074090062194,105.90421381987562
21.089073823596763,105.90421435280648
21.089073557131336,105.90421488573733
21.089073290665905,105.9042154186682
21.089073024200474,105.90421595159906
21.089072757735046,105.90421648452991
21.089072491269615,105.90421701746078
21.089072224804184,105.90421755039164
21.089071958338756,105.90421808332249
21.089071691873325,105.90421861625335
21.089071425407894,105.90421914918421
21.089071158942467,105.90421968211507
21.089070892477036,105.90422021504592
21.089070626011605,105.9042207479768
21.089070359546177,105.90422128090765
21.089070093080746,105.9042218138385
21.08906982661532,105.90422234676937
21.089069560149888,105.90422287970023
21.089069293684457,105.90422341263108
21.08906902721903,105.90422394556195
21.089068760753598,105.90422447849281
21.089068494288167,105.90422501142366
21.08906822782274,105.90422554435453
21.08906796135731,105.90422607728539
21.089067694891877,105.90422661021624
21.08906742842645,105.90422714314711
21.08906716196102,105.90422767607797
21.08906634684743,105.90422720315387
21.089064681438497,105.90422517135497
21.08906301602956,105.90422313955607
21.089061350620625,105.90422110775717
21.089059685211687,105.90421907595827
21.089058019802753,105.90421704415937
21.08905635439382,105.90421501236045
21.08905468898488,105.90421298056155
21.089053023575946,105.90421094876265
21.08905135816701,105.90420891696375
21.089049692758074,105.90420688516485
21.089048027349136,105.90420485336595
21.089046361940202,105.90420282156705
21.089044696531264,105.90420078976814
21.08904303112233,105.90419875796924
21.089041365713392,105.90419672617034
21.089039700304458,105.90419469437144
21.08903803489552,105.90419266257254
21.089036369486585,105.90419063077364
21.089034704077648,105.90418859897474
21.089033038668713,105.90418656717583
21.089031373259775,105.90418453537693
21.08902970785084,105.90418250357803
21.089028042441903,105.90418047177913
21.08902637703297,105.90417843998023
21.08902471162403,105.90417640818133
21.089023046215097,105.90417437638241
21.08902138080616,105.90417234458351
21.089019715397225,105.90417031278461
21.08901804998829,105.90416828098572
21.089016741523327,105.9041668030654
21.089016042051576,105.90416627013454
21.08901534257982,105.90416573720367
21.08901464310807,105.90416520427281
21.089013943636314,105.90416467134196
21.089013244164562,105.90416413841109
21.08901254469281,105.90416360548024
21.089011845221055,105.90416307254938
21.089011145749303,105.90416253961851
21.089010446277552,105.90416200668766
21.089009746805797,105.9041614737568
21.089009047334045,105.90416094082593
21.08900834786229,105.90416040789508
21.089007648390538,105.90415987496422
21.089006948918787,105.90415934203337
21.08900624944703,105.9041588091025
21.08900554997528,105.90415827617164
21.089004850503525,105.90415774324079
21.089004151031773,105.90415721030992
21.08900345156002,105.90415667737906
21.089002752088266,105.90415614444821
21.089002052616515,105.90415561151734
21.089001353144763,105.90415507858648
21.089000653673008,105.90415454565563
21.088999954201256,105.90415401272476
21.0889992547295,105.9041534797939
21.08899855525775,105.90415294686305
21.088997855785998,105.90415241393218
21.088997156314242,105.90415188100133
21.08899645684249,105.90415134807047
21.08899596533868,105.90415082669338
21.08899586541414,105.9041503270707
21.088995765489607,105.90414982744802
21.08899566556507,105.90414932782534
21.088995565640534,105.90414882820265
21.088995465715996,105.90414832857998
21.08899536579146,105.90414782895729
21.088995265866924,105.90414732933462
21.08899516594239,105.90414682971193
21.08899506601785,105.90414633008925
21.088994966093317,105.90414583046658
21.08899486616878,105.90414533084389
21.088994766244245,105.90414483122122
21.088994666319707,105.90414433159853
21.088994566395172,105.90414383197584
21.088994466470634,105.90414333235317
21.0889943665461,105.90414283273049
21.08899426662156,105.9041423331078
21.088994166697024,105.90414183348513
21.08899406677249,105.90414133386244
21.08899396684795,105.90414083423977
21.088993866923417,105.90414033461708
21.08899376699888,105.9041398349944
21.088993667074345,105.90413933537172
21.088993567149807,105.90413883574904
21.088993467225272,105.90413833612635
21.088993367300734,105.90413783650368
21.0889932673762,105.90413733688099
21.08899316745166,105.90413683725832
21.088993067527127,105.90413633763563
21.088993032397408,105.90413633477321
21.088993132321942,105.90413736732675
21.08899323224648,105.9041383998803
21.088993332171015,105.90413943243384
21.088993432095553,105.90414046498738
21.088993532020087,105.90414149754092
21.088993631944625,105.90414253009446
21.08899373186916,105.904143562648
21.088993831793697,105.90414459520153
21.088993931718232,105.90414562775507
21.08899403164277,105.90414666030861
21.088994131567304,105.90414769286215
21.088994231491842,105.9041487254157
21.088994331416377,105.90414975796924
21.088994431340915,105.90415079052278
21.08899453126545,105.90415182307632
21.088994631189987,105.90415285562986
21.088994731114525,105.9041538881834
21.08899483103906,105.90415492073694
21.088994930963597,105.90415595329048
21.08899503088813,105.90415698584403
21.08899513081267,105.90415801839757
21.088995230737204,105.90415905095111
21.088995330661742,105.90416008350465
21.088995430586277,105.90416111605819
21.088995530510815,105.90416214861173
21.08899563043535,105.90416318116526
21.088995730359887,105.9041642137188
21.08899583028442,105.90416524627234
21.08899593020896,105.90416627882588
21.088996210934454,105.90416683928804
21.088996910406205,105.90416630635718
21.088997609877957,105.90416577342631
21.088998309349712,105.90416524049546
21.088999008821464,105.9041647075646
21.088999708293215,105.90416417463373
21.08900040776497,105.90416364170288
21.089001107236722,105.90416310877202
21.089001806708477,105.90416257584116
21.08900250618023,105.9041620429103
21.08900320565198,105.90416150997945
21.089003905123736,105.90416097704858
21.089004604595488,105.90416044411772
21.089005304067243,105.90415991118687
21.089006003538994,105.90415937825601
21.089006703010746,105.90415884532514
21.0890074024825,105.90415831239429
21.089008101954253,105.90415777946343
21.089008801426004,105.90415724653256
21.08900950089776,105.90415671360171
21.08901020036951,105.90415618067085
21.089010899841266,105.90415564773998
21.089011599313018,105.90415511480913
21.08901229878477,105.90415458187827
21.089012998256525,105.9041540489474
21.089013697728276,105.90415351601655
21.08901439720003,105.9041529830857
21.089015096671783,105.90415245015483
21.089015796143535,105.90415191722397
21.08901649561529,105.90415138429312
21.08901711147831,105.90415114863775
21.089017511176454,105.9041516815686
21.0890179108746,105.90415221449946
21.089018310572744,105.90415274743033
21.08901871027089,105.90415328036119
21.089019109969033,105.90415381329204
21.089019509667178,105.90415434622291
21.089019909365323,105.90415487915377
21.089020309063468,105.90415541208462
21.089020708761613,105.90415594501549
21.089021108459757,105.90415647794634
21.089021508157902,105.9041570108772
21.089021907856047,105.90415754380807
21.08902230755419,105.90415807673892
21.089022707252333,105.90415860966978
21.089023106950478,105.90415914260063
21.089023506648623,105.9041596755315
21.089023906346767,105.90416020846236
21.089024306044912,105.90416074139321
21.089024705743057,105.90416127432408
21.089025105441202,105.90416180725494
21.089025505139347,105.90416234018579
21.08902590483749,105.90416287311666
21.089026304535636,105.90416340604752
21.08902670423378,105.90416393897837
21.089027103931926,105.90416447190924
21.08902750363007,105.9041650048401
21.089027903328216,105.90416553777095
21.08902830302636,105.90416607070182
21.089028702724505,105.90416660363267
21.08902952064847,105.90416712802832
21.08903155244737,105.90416762765099
21.089033584246273,105.90416812727368
21.089035616045173,105.90416862689635
21.089037647844076,105.90416912651904
21.089039679642976,105.90416962614172
21.08904171144188,105.9041701257644
21.089043743240783,105.90417062538708
21.089045775039683,105.90417112500977
21.089047806838586,105.90417162463244
21.089049838637486,105.90417212425513
21.08905187043639,105.9041726238778
21.08905390223529,105.90417312350048
21.089055934034192,105.90417362312317
21.089057965833096,105.90417412274584
21.089059997631995,105.90417462236853
21.0890620294309,105.9041751219912
21.0890640612298,105.90417562161389
21.089066093028702,105.90417612123657
21.0890681248276,105.90417662085925
21.089070156626505,105.90417712048193
21.08907218842541,105.90417762010462
21.089074220224308,105.90417811972729
21.08907625202321,105.90417861934998
21.08907828382211,105.90417911897265
21.089080315621015,105.90417961859534
21.089082347419914,105.90418011821802
21.089084379218818,105.9041806178407
21.08908641101772,105.90418111746338
21.08908844281662,105.90418161708607
21.08909007002524,105.90418175880195
21.08909036979885,105.90418072624841
21.089090669572457,105.90417969369487
21.089090969346067,105.90417866114133
21.089091269119674,105.90417762858779
21.089091568893284,105.90417659603425
21.08909186866689,105.9041755634807
21.0890921684405,105.90417453092716
21.08909246821411,105.90417349837362
21.08909276798772,105.90417246582008
21.089093067761326,105.90417143326654
21.089093367534936,105.904170400713
21.089093667308543,105.90416936815947
21.08909396708215,105.90416833560593
21.08909426685576,105.90416730305239
21.089094566629367,105.90416627049885
21.089094866402977,105.9041652379453
21.089095166176584,105.90416420539177
21.089095465950194,105.90416317283822
21.0890957657238,105.90416214028468
21.08909606549741,105.90416110773114
21.08909636527102,105.9041600751776
21.08909666504463,105.90415904262406
21.089096964818236,105.90415801007052
21.089097264591846,105.90415697751698
21.089097564365453,105.90415594496343
21.089097864139063,105.9041549124099
21.08909816391267,105.90415387985635
21.08909846368628,105.90415284730281
21.089098763459887,105.90415181474928
21.08909916159671,105.90415142858258
21.08909992768482,105.90415346038148
21.089100693772934,105.90415549218038
21.089101459861045,105.90415752397928
21.089102225949155,105.9041595557782
21.089102992037265,105.9041615875771
21.089103758125376,105.90416361937599
21.089104524213486,105.90416565117489
21.089105290301596,105.90416768297379
21.089106056389706,105.90416971477269
21.089106822477817,105.9041717465716
21.089107588565927,105.9041737783705
21.089108354654037,105.9041758101694
21.089109120742147,105.9041778419683
21.089109886830258,105.9041798737672
21.089110652918368,105.9041819055661
21.08911141900648,105.904183937365
21.08911218509459,105.90418596916392
21.089112951182702,105.90418800096282
21.089113717270813,105.90419003276172
21.089114483358923,105.90419206456062
21.089115249447033,105.90419409635952
21.089116015535144,105.90419612815842
21.089116781623254,105.90419815995732
21.089117547711364,105.90420019175623
21.089118313799474,105.90420222355513
21.089119079887585,105.90420425535403
21.089119845975695,105.90420628715293
21.089120612063805,105.90420831895183
21.089121378151916,105.90421035075073
21.089121855759974,105.90421224458092
21.089121089671863,105.90421354359988
21.089120323583753,105.90421484261886
21.089119557495643,105.90421614163783
21.08911879140753,105.9042174406568
21.08911802531942,105.90421873967577
21.08911725923131,105.90422003869473
21.089116493143198,105.90422133771371
21.089115727055088,105.90422263673268
21.089114960966977,105.90422393575165
21.089114194878867,105.90422523477062
21.089113428790757,105.90422653378958
21.089112662702647,105.90422783280856
21.089111896614536,105.90422913182753
21.089111130526426,105.9042304308465
21.089110364438316,105.90423172986547
21.089109598350205,105.90423302888443
21.089108832262095,105.90423432790341
21.089108066173985,105.90423562692237
21.089107300085875,105.90423692594135
21.089106533997764,105.90423822496032
21.08910576790965,105.90423952397929
21.08910500182154,105.90424082299826
21.08910423573343,105.90424212201722
21.08910346964532,105.9042434210362
21.08910270355721,105.90424472005517
21.0891019374691,105.90424601907414
21.08910117138099,105.90424731809311
21.08910040529288,105.90424861711207
21.08909963920477,105.90424991613105
21.089098928283327,105.90425116550001
21.089098495277007,105.90425216474537
21.089098062270683,105.90425316399073
21.08909762926436,105.9042541632361
21.089097196258034,105.90425516248146
21.08909676325171,105.90425616172682
21.08909633024539,105.90425716097218
21.089095897239066,105.90425816021755
21.08909546423274,105.90425915946291
21.089095031226417,105.90426015870827
21.089094598220097,105.90426115795363
21.089094165213773,105.90426215719899
21.08909373220745,105.90426315644436
21.089093299201124,105.90426415568972
21.089092866194804,105.90426515493508
21.08909243318848,105.90426615418043
21.089092000182156,105.90426715342579
21.08909156717583,105.90426815267116
21.089091134169507,105.90426915191652
21.089090701163187,105.90427015116188
21.089090268156863,105.90427115040724
21.08908983515054,105.9042721496526
21.089089402144214,105.90427314889797
21.089088969137894,105.90427414814333
21.08908853613157,105.90427514738869
21.089088103125246,105.90427614663405
21.08908767011892,105.9042771458794
21.089087237112597,105.90427814512478
21.089086804106277,105.90427914437014
21.089086371099953,105.9042801436155
21.089085947617686,105.90428107143043
21.08908558122772,105.9042815710531
21.089085214837755,105.90428207067579
21.08908484844779,105.90428257029848
21.08908448205782,105.90428306992115
21.089084115667855,105.90428356954384
21.08908374927789,105.90428406916651
21.089083382887925,105.9042845687892
21.08908301649796,105.90428506841188
21.089082650107994,105.90428556803455
21.089082283718028,105.90428606765724
21.089081917328063,105.90428656727991
21.089081550938094,105.9042870669026
21.089081184548128,105.90428756652528
21.089080818158163,105.90428806614796
21.089080451768197,105.90428856577064
21.08908008537823,105.90428906539333
21.089079718988266,105.904289565016
21.0890793525983,105.90429006463869
21.089078986208335,105.90429056426136
21.089078619818366,105.90429106388405
21.0890782534284,105.90429156350673
21.089077887038435,105.9042920631294
21.08907752064847,105.90429256275209
21.089077154258504,105.90429306237478
21.08907678786854,105.90429356199745
21.089076421478573,105.90429406162013
