Lat,Lon
20.999128489405933,105.81413802708472
20.99912754372185,105.81413764790287
20.99912659803777,105.81413726872103
20.999125652353683,105.81413688953917
20.9991247066696,105.81413651035732
20.99912376098552,105.81413613117546
20.999122815301437,105.8141357519936
20.99912186961735,105.81413537281176
20.99912092393327,105.8141349936299
20.999119978249187,105.81413461444805
20.999119032565105,105.8141342352662
20.99911808688102,105.81413385608434
20.999117141196937,105.81413347690248
20.999116296046907,105.8141333
20.999115538818476,105.8141333
20.999114781590045,105.8141333
20.999114024361614,105.8141333
20.999113267133183,105.8141333
20.99911250990475,105.8141333
20.999111752676317,105.8141333
20.999110995447886,105.8141333
20.999110238219455,105.8141333
20.999109480991024,105.8141333
20.999108723762593,105.8141333
20.99910796653416,105.8141333
20.99910720930573,105.8141333
20.9991064520773,105.8141333
20.99910569484887,105.8141333
20.999104937620437,105.8141333
20.999104180392003,105.8141333
20.99910342316357,105.8141333
20.99910266593514,105.8141333
20.99910190870671,105.8141333
20.99910115147828,105.8141333
20.999100394249847,105.8141333
20.999099637021416,105.8141333
20.999098879792985,105.8141333
20.999098122564554,105.8141333
20.999097365336123,105.8141333
20.999096608107692,105.8141333
20.999095850879257,105.8141333
20.999095093650826,105.8141333
20.999094336422395,105.8141333
20.999093579193964,105.8141333
20.999092821965533,105.8141333
20.999092064737102,105.8141333
20.99909130750867,105.8141333
20.99909055028024,105.8141333
20.99908979305181,105.8141333
20.999089035823378,105.8141333
20.999088278594947,105.8141333
20.999087521366512,105.8141333
20.99908676413808,105.8141333
20.99908600690965,105.8141333
20.99908524968122,105.8141333
20.999084492452788,105.8141333
20.999083735224357,105.8141333
20.999082977995926,105.8141333
20.999082220767495,105.8141333
20.999081463539063,105.8141333
20.999080706310632,105.8141333
20.9990799490822,105.8141333
20.999079191853767,105.8141333
20.999078434625336,105.8141333
20.999077677396905,105.8141333
20.999076920168473,105.8141333
20.999076162940042,105.8141333
20.99907540571161,105.8141333
20.99907464848318,105.8141333
20.99907389125475,105.8141333
20.999073134026318,105.8141333
20.999072376797887,105.8141333
20.999071619569452,105.8141333
20.99907086234102,105.8141333
20.99907010511259,105.8141333
20.99906934788416,105.8141333
20.999068590655728,105.8141333
20.999067833427297,105.8141333
20.999067076198866,105.8141333
20.999066318970435,105.8141333
20.999065561742004,105.8141333
20.999064804513573,105.8141333
20.99906404728514,105.8141333
20.999063290056707,105.8141333
20.999062532828276,105.8141333
20.999061775599845,105.8141333
20.999061018371414,105.8141333
20.999060261142983,105.8141333
20.999059503914552,105.8141333
20.99905874668612,105.8141333
20.99905798945769,105.8141333
20.99905723222926,105.8141333
20.999056475000828,105.8141333
20.999055717772396,105.8141333
20.999054960543962,105.8141333
20.99905420331553,105.8141333
20.9990534460871,105.8141333
20.99905268885867,105.8141333
20.999051931630238,105.8141333
20.999051174401806,105.8141333
20.999050417173375,105.8141333
20.99904991485878,105.8141333
20.999049725267852,105.8141333
20.999049535676924,105.8141333
20.999049346086,105.8141333
20.999049156495072,105.8141333
20.999048966904148,105.8141333
20.99904877731322,105.8141333
20.999048587722292,105.8141333
20.999048398131368,105.8141333
20.99904820854044,105.8141333
20.999048018949512,105.8141333
20.999047829358588,105.8141333
20.99904763976766,105.8141333
20.999047450176732,105.8141333
20.999047260585808,105.8141333
20.99904707099488,105.8141333
20.999046881403952,105.8141333
20.999046691813028,105.8141333
20.9990465022221,105.8141333
20.999046312631172,105.8141333
20.999046123040248,105.8141333
20.99904593344932,105.8141333
20.999045743858392,105.8141333
20.999045554267468,105.8141333
20.99904536467654,105.8141333
20.999045175085612,105.8141333
20.999044985494688,105.8141333
20.99904479590376,105.8141333
20.999044606312836,105.8141333
20.999044416721908,105.8141333
20.99904422713098,105.8141333
20.999044037540056,105.8141333
20.999043847949128,105.8141333
20.9990436583582,105.8141333
20.999043468767276,105.8141333
20.999043279176348,105.8141333
20.99904308958542,105.8141333
20.999042899994496,105.8141333
20.999042710403568,105.8141333
20.99904252081264,105.8141333
20.999042331221716,105.8141333
20.999042141630788,105.8141333
20.99904195203986,105.8141333
20.999041762448936,105.8141333
20.999041572858008,105.8141333
20.99904138326708,105.8141333
20.999041193676156,105.8141333
20.999041004085228,105.8141333
20.999040814494304,105.8141333
20.999040624903376,105.8141333
20.99904043531245,105.8141333
20.999040245721524,105.8141333
20.999040056130596,105.8141333
20.99903986653967,105.8141333
20.999039676948744,105.8141333
20.999039487357816,105.8141333
20.99903929776689,105.8141333
20.999039108175964,105.8141333
20.999038918585036,105.8141333
20.99903872899411,105.8141333
20.999038539403184,105.8141333
20.999038349812256,105.8141333
20.99903816022133,105.8141333
20.999037970630404,105.8141333
20.999037781039476,105.8141333
20.99903759144855,105.8141333
20.999037401857624,105.8141333
20.999037212266696,105.8141333
20.99903702267577,105.8141333
20.999036833084844,105.8141333
20.999036643493916,105.8141333
20.999036453902992,105.8141333
20.999036264312064,105.8141333
20.999036074721136,105.8141333
20.999035885130212,105.8141333
20.999035695539284,105.8141333
20.999035505948356,105.8141333
20.999035316357432,105.8141333
20.999035126766504,105.8141333
20.999034937175576,105.8141333
20.999034747584652,105.8141333
20.999034557993724,105.8141333
20.999034368402796,105.8141333
20.999034178811872,105.8141333
20.999033989220944,105.8141333
20.999033799630016,105.8141333
20.999033610039092,105.8141333
20.999033420448164,105.8141333
20.999033231271266,105.81413350701425
20.999033042815615,105.81413407465176
20.999032854359964,105.81413464228926
20.999032665904313,105.81413520992677
20.99903247744866,105.81413577756427
20.999032288993007,105.81413634520177
20.999032100537356,105.81413691283929
20.999031912081705,105.81413748047679
20.999031723626054,105.81413804811429
20.999031535170403,105.8141386157518
20.99903134671475,105.8141391833893
20.999031158259097,105.8141397510268
20.999030969803446,105.81414031866431
20.999030781347795,105.81414088630181
20.999030592892144,105.81414145393933
20.999030404436493,105.81414202157683
20.99903021598084,105.81414258921433
20.99903002752519,105.81414315685184
20.999029839069536,105.81414372448934
20.999029650613885,105.81414429212684
20.999029462158234,105.81414485976435
20.999029273702583,105.81414542740185
20.99902908524693,105.81414599503935
20.99902889679128,105.81414656267687
20.999028708335626,105.81414713031437
20.999028519879975,105.81414769795188
20.999028331424324,105.81414826558938
20.999028142968672,105.81414883322688
20.99902795451302,105.8141494008644
20.99902776605737,105.8141499685019
20.99902757760172,105.8141505361394
20.999027389146065,105.81415110377691
20.999027200690414,105.81415167141441
20.999027012234762,105.81415223905191
20.99902682377911,105.81415280668942
20.99902663532346,105.81415337432692
20.99902644686781,105.81415394196443
20.999026258412158,105.81415450960193
20.999026069956503,105.81415507723943
20.999025881500852,105.81415564487695
20.9990256930452,105.81415621251445
20.99902550458955,105.81415678015195
20.9990253161339,105.81415734778946
20.999025127678248,105.81415791542696
20.999024939222593,105.81415848306446
20.999024750766942,105.81415905070197
20.99902456231129,105.81415961833947
20.99902437385564,105.81416018597699
20.99902418539999,105.81416075361449
20.999023996944338,105.81416132125199
20.999023808488687,105.8141618888895
20.999023620033032,105.814162456527
20.99902343157738,105.8141630241645
20.99902324312173,105.81416359180201
20.99902305466608,105.81416415943951
20.999022866210428,105.81416472707701
20.999022677754777,105.81416529471453
20.999022489299122,105.81416586235203
20.99902230084347,105.81416642998954
20.99902211238782,105.81416699762704
20.99902192393217,105.81416756526454
20.999021735476518,105.81416813290205
20.999021547020867,105.81416870053955
20.999021358565216,105.81416926817705
20.99902117010956,105.81416983581457
20.99902098165391,105.81417040345207
20.99902079319826,105.81417097108957
20.999020604742608,105.81417153872708
20.999020416286957,105.81417210636458
20.999020227831306,105.8141726740021
20.999020039375655,105.8141732416396
20.99901985092,105.8141738092771
20.99901966246435,105.81417437691461
20.999019474008698,105.81417494455211
20.999019285553047,105.8141755121896
20.999019097097396,105.81417607982712
20.999018908641744,105.81417664746462
20.99901872018609,105.81417721510212
20.99901853173044,105.81417778273963
20.999018343274788,105.81417835037713
20.999018154819137,105.81417891801465
20.999017966363485,105.81417948565215
20.999017777907834,105.81418005328965
20.999017589452183,105.81418062092716
20.99901740099653,105.81418118856466
20.999017212540878,105.81418175620216
20.999017024085227,105.81418232383967
20.999016835629575,105.81418289147717
20.999016911940757,105.81418367137367
20.999017668033915,105.8141849962396
20.99901842412707,105.81418632110554
20.999019180220227,105.81418764597147
20.99901993631338,105.8141889708374
20.99902069240654,105.81419029570336
20.999021448499697,105.81419162056929
20.99902220459285,105.81419294543522
20.99902296068601,105.81419427030116
20.999023716779163,105.81419559516709
20.99902447287232,105.81419692003303
20.99902522896548,105.81419824489896
20.999025985058633,105.81419956976491
20.99902674115179,105.81420089463084
20.999027497244946,105.81420221949678
20.999028253338103,105.81420354436271
20.99902900943126,105.81420486922865
20.999029765524416,105.81420619409458
20.999030521617573,105.81420751896052
20.999031277710728,105.81420884382646
20.999032033803886,105.8142101686924
20.999032789897043,105.81421149355833
20.999033545990198,105.81421281842427
20.999034302083356,105.8142141432902
20.99903505817651,105.81421546815614
20.999035814269668,105.81421679302207
20.999036570362826,105.81421811788802
20.99903732645598,105.81421944275395
20.999038082549138,105.81422076761989
20.999038838642292,105.81422209248582
20.99903959473545,105.81422341735176
20.999040350828608,105.81422474221769
20.999041106921762,105.81422606708362
20.99904186301492,105.81422739194957
20.999042619108074,105.8142287168155
20.999043375201232,105.81423004168144
20.99904413129439,105.81423136654738
20.999044887387544,105.81423269141331
20.999045643480702,105.81423401627924
20.999046399573857,105.81423534114518
20.999047155667014,105.81423666601113
20.99904791176017,105.81423799087706
20.999048667853327,105.814239315743
20.999049423946484,105.81424064060893
20.99905018003964,105.81424196547486
20.999050936132797,105.8142432903408
20.99905169222595,105.81424461520673
20.99905244831911,105.81424594007268
20.999053204412267,105.81424726493861
20.99905396050542,105.81424858980455
20.99905471659858,105.81424991467048
20.999055472691733,105.81425123953642
20.99905622878489,105.81425256440235
20.99905698487805,105.81425388926829
20.999057740971203,105.81425521413423
20.99905849706436,105.81425653900017
20.999059253157515,105.8142578638661
20.999060009250673,105.81425918873204
20.99906076534383,105.81426051359797
20.999061521436985,105.8142618384639
20.999062277530143,105.81426316332984
20.999063033623298,105.81426448819579
20.999063789716455,105.81426581306172
20.999064545809613,105.81426713792766
20.999065301902768,105.81426846279359
20.999066057995925,105.81426978765953
20.99906681408908,105.81427111252546
20.999067570182238,105.8142724373914
20.999068326275395,105.81427376225734
20.99906908236855,105.81427508712328
20.999069838461708,105.81427641198921
20.999070594554862,105.81427773685515
20.99907135064802,105.81427906172108
20.999072106741178,105.81428038658701
20.999072862834332,105.81428171145295
20.99907361892749,105.8142830363189
20.999074375020644,105.81428436118483
20.999075131113802,105.81428568605077
20.999075887206956,105.8142870109167
20.999076643300114,105.81428833578263
20.999077399393272,105.81428966064857
20.999078155486426,105.8142909855145
20.999078911579584,105.81429231038045
20.99907966767274,105.81429363524639
20.999080423765896,105.81429496011232
20.999081179859054,105.81429628497825
20.99908193595221,105.81429760984419
20.999082692045366,105.81429893471012
20.99908337429169,105.81430018528437
20.999083753473545,105.81430113096846
20.999084132655398,105.81430207665254
20.99908451183725,105.81430302233662
20.999084891019102,105.81430396802071
20.999085270200958,105.81430491370479
20.99908564938281,105.81430585938887
20.999086028564662,105.81430680507296
20.999086407746518,105.81430775075704
20.99908678692837,105.81430869644112
20.999087166110222,105.8143096421252
20.999087545292078,105.81431058780929
20.99908792447393,105.81431153349337
20.999088303655782,105.81431247917745
20.999088682837634,105.81431342486154
20.99908906201949,105.81431437054562
20.999089441201342,105.8143153162297
20.999089820383194,105.81431626191379
20.99909019956505,105.81431720759787
20.9990905787469,105.81431815328195
20.999090957928754,105.81431909896604
20.99909133711061,105.81432004465012
20.99909171629246,105.8143209903342
20.999092095474314,105.81432193601829
20.999092474656166,105.81432288170237
20.99909285383802,105.81432382738645
20.999093233019874,105.81432477307052
20.999093612201726,105.81432571875462
20.99909399138358,105.8143266644387
20.999094370565434,105.81432761012277
20.999094749747286,105.81432855580687
20.99909512892914,105.81432950149095
20.999095508110994,105.81433044717502
20.999095887292846,105.81433139285912
20.9990962664747,105.8143323385432
20.999096645656554,105.81433328422727
20.999097024838406,105.81433422991137
20.999097404020258,105.81433517559545
20.999097783202114,105.81433612127952
20.999098162383966,105.81433706696362
20.999098541565818,105.8143380126477
20.999098920747674,105.81433895833177
20.999099299929526,105.81433990401585
20.999099679111378,105.81434084969995
20.999100058293234,105.81434179538402
20.999100437475086,105.8143427410681
20.999100816656938,105.8143436867522
20.99910119583879,105.81434463243627
20.999101575020646,105.81434557812035
20.999101954202498,105.81434652380445
20.99910233338435,105.81434746948852
20.999102712566206,105.8143484151726
20.999103091748058,105.8143493608567
20.99910347092991,105.81435030654077
20.999103850111766,105.81435125222485
20.999104229293618,105.81435219790895
20.99910460847547,105.81435314359302
20.999104987657322,105.8143540892771
20.999105366839178,105.81435503496118
20.99910574602103,105.81435598064527
20.999106125202882,105.81435692632935
20.999106504384738,105.81435787201343
20.99910688356659,105.81435881769752
20.999107262748442,105.8143597633816
20.999107641930298,105.81436070906568
20.99910802111215,105.81436165474977
20.999108400294002,105.81436260043385
20.999108779475854,105.81436354611793
20.99910915865771,105.81436449180202
20.999109537839562,105.8143654374861
20.999109917021414,105.81436638317018
20.99911029620327,105.81436732885426
20.999110675385122,105.81436827453835
20.999111054566974,105.81436922022243
20.99911143374883,105.81437016590651
20.999111812930682,105.8143711115906
20.999112192112534,105.81437205727468
20.99911257129439,105.81437300295876
20.999112950476242,105.81437394864285
20.999113329658094,105.81437489432693
20.999113708839946,105.81437584001101
20.999114088021802,105.8143767856951
20.999114467203654,105.81437773137918
20.999114846385506,105.81437867706326
20.999115225567362,105.81437962274735
20.999115604749214,105.81438056843143
20.999115983931066,105.81438151411551
20.999116363112922,105.81438245979959
20.999116847651816,105.81438336331553
20.99911817138248,105.81438393095304
20.999119495113142,105.81438449859054
20.999120818843803,105.81438506622806
20.999122142574464,105.81438563386556
20.999123466305125,105.81438620150305
20.999124790035786,105.81438676914057
20.999126113766447,105.81438733677807
20.99912743749711,105.81438790441557
20.99912876122777,105.81438847205308
20.99913008495843,105.81438903969058
20.99913140868909,105.81438960732808
20.999132732419753,105.8143901749656
20.999134056150414,105.8143907426031
20.999135379881075,105.81439131024061
20.999136703611736,105.81439187787811
20.999138027342397,105.81439244551561
20.999139351073058,105.81439301315312
20.99914067480372,105.81439358079062
20.99914199853438,105.81439414842812
20.99914332226504,105.81439471606564
20.999144645995706,105.81439528370313
20.999145969726367,105.81439585134063
20.99914729345703,105.81439641897815
20.99914861718769,105.81439698661565
20.99914994091835,105.81439755425316
20.99915126464901,105.81439812189066
20.999152588379673,105.81439868952816
20.999153912110334,105.81439925716568
20.999155235840995,105.81439982480317
20.999156559571656,105.81440039244067
20.999157883302317,105.81440096007819
20.999159207032978,105.81440152771569
20.99916053076364,105.81440209535319
20.9991618544943,105.8144026629907
20.99916317822496,105.8144032306282
20.999164501955622,105.81440379826572
20.999165825686283,105.81440436590321
20.999167149416945,105.81440493354071
20.999168473147606,105.81440550117823
20.999169796878267,105.81440606881573
20.999171120608928,105.81440663645323
20.999172444339592,105.81440720409074
20.999173768070253,105.81440777172824
20.999175091800915,105.81440833936574
20.999176415531576,105.81440890700325
20.999177739262237,105.81440947464075
20.999179062992898,105.81441004227827
20.99918038672356,105.81441060991577
20.99918171045422,105.81441117755327
20.99918303418488,105.81441174519078
20.999184357915542,105.81441231282828
20.999185681646203,105.81441288046578
20.999187005376864,105.8144134481033
20.999188329107525,105.8144140157408
20.999189652838187,105.8144145833783
20.999190976568848,105.81441515101581
20.99919230029951,105.81441571865331
20.99919362403017,105.81441628629082
20.99919494776083,105.81441685392832
20.999196271491492,105.81441742156582
20.999197595222153,105.81441798920333
20.999198918952814,105.81441855684083
20.99920024268348,105.81441912447833
20.99920156641414,105.81441969211585
20.9992028901448,105.81442025975335
20.999204213875462,105.81442082739085
20.999205537606123,105.81442139502836
20.999206861336784,105.81442196266586
20.999208185067445,105.81442253030337
20.999209508798106,105.81442309794087
20.999210832528767,105.81442366557837
20.99921215625943,105.81442423321589
20.99921347999009,105.81442480085339
20.99921480372075,105.81442536849089
20.99921612745141,105.8144259361284
20.999217451182073,105.8144265037659
20.999218774912734,105.8144270714034
20.999220098643395,105.81442763904091
20.999221422374056,105.81442820667841
20.999222746104717,105.81442877431593
20.99922406983538,105.81442934195343
20.99922539356604,105.81442990959093
20.9992267172967,105.81443047722844
20.999228041027365,105.81443104486594
20.999229364758026,105.81443161250344
20.999230688488687,105.81443218014095
20.99923201221935,105.81443274777845
20.99923333598084,105.81443334112977
20.999234660846778,105.81443485558664
20.999235985712712,105.8144363700435
20.99923731057865,105.81443788450036
20.999238635444584,105.81443939895722
20.999239960310522,105.81444091341409
20.999241285176456,105.81444242787094
20.999242610042394,105.81444394232781
20.999243934908332,105.81444545678468
20.999245259774266,105.81444697124154
20.999246584640204,105.8144484856984
20.99924790950614,105.81445000015526
20.999249234372076,105.81445151461213
20.99925055923801,105.81445302906899
20.99925188410395,105.81445454352586
20.999253208969883,105.81445605798271
20.99925453383582,105.81445757243958
20.999255858701755,105.81445908689645
20.999257183567693,105.8144606013533
20.99925850843363,105.81446211581017
20.999259833299565,105.81446363026703
20.999261158165503,105.8144651447239
20.999262483031437,105.81446665918075
20.999263807897375,105.81446817363762
20.99926513276331,105.81446968809448
20.999266457629247,105.81447120255135
20.99926778249518,105.8144727170082
20.99926910736112,105.81447423146507
20.999270432227053,105.81447574592194
20.99927175709299,105.8144772603788
20.99927308195893,105.81447877483566
20.999274406824863,105.81448028929252
20.9992757316908,105.81448180374939
20.999277056556735,105.81448331820624
20.999278381422673,105.81448483266311
20.999279706288608,105.81448634711997
20.999281031154545,105.81448786157684
20.99928235602048,105.81448937603369
20.999283680886418,105.81449089049056
20.999285005752355,105.81449240494743
20.99928633061829,105.81449391940428
20.999287655484228,105.81449543386115
20.999288980350162,105.81449694831801
20.9992903052161,105.81449846277488
20.999291630082034,105.81449997723173
20.999292954947972,105.8145014916886
20.999294279813906,105.81450300614546
20.999295604679844,105.81450452060233
20.99929692954578,105.81450603505918
20.999298254411716,105.81450754951605
20.999299579277654,105.81450906397292
20.99930090414359,105.81451057842978
20.999302229009526,105.81451209288664
20.99930355387546,105.8145136073435
20.9993048787414,105.81451512180037
20.999306203607333,105.81451663625722
20.99930752847327,105.8145181507141
20.999308853339205,105.81451966517095
20.999310178205143,105.81452117962782
20.999311503071077,105.81452269408467
20.999312827937015,105.81452420854154
20.999314152802953,105.81452572299841
20.999315477668887,105.81452723745527
20.999316802534825,105.81452875191214
20.99931812740076,105.81453026636899
20.999319452266697,105.81453178082586
20.99932077713263,105.81453329528271
20.99932210199857,105.81453480973958
20.999323426864503,105.81453632419644
20.99932475173044,105.81453783865331
20.999326076596375,105.81453935311016
20.999327401462313,105.81454086756703
20.99932872632825,105.8145423820239
20.999330051194185,105.81454389648076
20.999331376060123,105.81454541093763
20.999332700926058,105.81454692539448
20.999334025791995,105.81454843985135
20.99933535065793,105.8145499543082
20.999336675523868,105.81455146876507
20.999338000389802,105.81455298322193
20.99933932525574,105.8145544976788
20.999340650121674,105.81455601213567
20.999341974987612,105.81455752659252
20.99934329985355,105.81455904104939
20.999344624719484,105.81456055550625
20.999345949585422,105.81456206996312
20.999347274451356,105.81456358441997
20.999348599317294,105.81456509887684
20.999349924183228,105.8145666133337
20.99935838372075,105.81459274379893
20.999367276329902,105.81462036844574
20.99937616893905,105.81464799309255
20.999385061548203,105.81467561773935
20.99939395415735,105.81470324238617
20.999402846766504,105.81473086703298
20.999411739375653,105.81475849167978
20.999420631984805,105.8147861163266
20.999429524593953,105.8148137409734
20.999438417203105,105.81484136562021
20.999447309812254,105.81486899026703
20.999456202421406,105.81489661491383
20.99946509503056,105.81492423956064
20.999473987639707,105.81495186420746
20.99948288024886,105.81497948885426
20.999491772858008,105.81500711350107
20.99950066546716,105.81503473814789
20.99950955807631,105.81506236279469
20.99951845068546,105.8150899874415
20.99952734329461,105.81511761208832
20.99953623590376,105.81514523673512
20.99954512851291,105.81517286138192
20.999554021122062,105.81520048602874
20.99956291373121,105.81522811067555
20.999571806340363,105.81525573532235
20.99958069894951,105.81528335996917
20.999589591558664,105.81531098461598
20.999598484167812,105.81533860926278
20.999607376776964,105.8153662339096
20.999616269386117,105.8153938585564
20.999625161995265,105.81542148320321
20.999634054604417,105.81544910785003
20.999642947213566,105.81547673249683
20.999651839822718,105.81550435714364
20.999660732431867,105.81553198179046
20.99966962504102,105.81555960643726
20.999678517650167,105.81558723108407
20.99968741025932,105.81561485573089
20.999696302868468,105.81564248037769
20.99970519547762,105.8156701050245
20.99971408808677,105.81569772967131
20.99972298069592,105.81572535431812
20.99973187330507,105.81575297896492
20.999740765914222,105.81578060361173
20.999749658523374,105.81580822825855
20.999758551132523,105.81583585290535
20.999767443741675,105.81586347755216
20.999776336350823,105.81589110219898
20.999785228959976,105.81591872684578
20.999794121569124,105.81594635149258
20.999803014178276,105.8159739761394
20.999811906787425,105.81600160078621
20.999820799396577,105.81602922543301
20.999829692005726,105.81605685007983
20.999838584614878,105.81608447472664
20.999847477224026,105.81611209937344
20.99985636983318,105.81613972402026
20.999865262442327,105.81616734866707
20.99987415505148,105.81619497331387
20.99988304766063,105.81622259796069
20.99989194026978,105.8162502226075
20.999900832878932,105.8162778472543
20.99990972548808,105.81630547190112
20.999918618097233,105.81633309654792
20.99992751070638,105.81636072119473
20.999936403315534,105.81638834584155
20.999945295924682,105.81641597048835
20.999954188533835,105.81644359513515
20.999963081142983,105.81647121978197
20.999971973752135,105.81649884442878
20.999980866361284,105.81652646907558
20.999989758970436,105.8165540937224
20.999998651579585,105.8165817183692
21.000007544188737,105.81660934301601
21.000016436797885,105.81663696766283
21.000025329407038,105.81666459230964
21.00003422201619,105.81669221695644
21.00004311462534,105.81671984160326
21.00005200723449,105.81674746625006
21.00006089984364,105.81677509089687
21.00006979245279,105.81680271554369
21.00007868506194,105.81683034019049
21.000087577671092,105.8168579648373
21.00009647028024,105.81688558948412
21.000105362889393,105.81691321413092
21.00011425549854,105.81694083877773
21.000123148107694,105.81696846342454
21.000132040716842,105.81699608807135
21.000134599994496,105.81700113725155
21.000136114451358,105.81700246211749
21.00013762890822,105.81700378698342
21.000139143365086,105.81700511184935
21.000140657821948,105.81700643671529
21.00014217227881,105.81700776158122
21.000143686735672,105.81700908644717
21.000145201192534,105.8170104113131
21.0001467156494,105.81701173617904
21.000148230106262,105.81701306104497
21.000149744563124,105.81701438591091
21.000151259019987,105.81701571077684
21.00015277347685,105.81701703564278
21.000154287933714,105.81701836050873
21.000155802390577,105.81701968537466
21.00015731684744,105.8170210102406
21.0001588313043,105.81702233510653
21.000160345761163,105.81702365997246
21.00016186021803,105.8170249848384
21.00016337467489,105.81702630970433
21.000164889131753,105.81702763457028
21.000166403588615,105.81702895943621
21.000167918045477,105.81703028430215
21.000169432502343,105.81703160916808
21.000170946959205,105.81703293403402
21.000172461416067,105.81703425889995
21.00017397587293,105.81703558376589
21.00017549032979,105.81703690863183
21.000177004786657,105.81703823349777
21.00017851924352,105.8170395583637
21.00018003370038,105.81704088322964
21.000181548157244,105.81704220809557
21.000183062614106,105.8170435329615
21.00018457707097,105.81704485782744
21.000186091527834,105.81704618269339
21.000187605984696,105.81704750755932
21.000189120441558,105.81704883242526
21.00019063489842,105.81705015729119
21.000192149355286,105.81705148215713
21.000193663812148,105.81705280702306
21.00019517826901,105.817054131889
21.000196692725872,105.81705545675494
21.000198207182734,105.81705678162088
21.0001997216396,105.81705810648681
21.000201236096462,105.81705943135275
21.000202750553324,105.81706075621868
21.000204265010186,105.81706208108461
21.00020577946705,105.81706340595055
21.000207293923914,105.8170647308165
21.000208808380776,105.81706605568243
21.00021032283764,105.81706738054837
21.0002118372945,105.8170687054143
21.000213351751363,105.81707003028023
21.00021486620823,105.81707135514617
21.00021638066509,105.8170726800121
21.000217895121953,105.81707400487805
21.000219409578815,105.81707532974399
21.000220924035677,105.81707665460992
21.000222438492543,105.81707797947585
21.000223952949405,105.81707930434179
21.000225467406267,105.81708062920772
21.00022698186313,105.81708195407366
21.00022849631999,105.8170832789396
21.000230010776857,105.81708460380554
21.00023152523372,105.81708592867147
21.00023303969058,105.81708725353741
21.000234554147443,105.81708857840334
21.000236068604305,105.81708990326928
21.00023758306117,105.81709122813521
21.000239097518033,105.81709255300116
21.000240611974895,105.8170938778671
21.000242126431758,105.81709520273303
21.00024364088862,105.81709652759896
21.000245155345482,105.8170978524649
21.000246669802348,105.81709917733083
21.00024818425921,105.81710050219677
21.000249698716072,105.81710182706271
21.000251213172934,105.81710315192865
21.000252727629796,105.81710447679458
21.000254242086662,105.81710580166052
21.000255756543524,105.81710712652645
21.000257271000386,105.81710845139239
21.000258785457248,105.81710977625832
21.00026029991411,105.81711110112427
21.000261814370976,105.8171124259902
21.000263328827838,105.81711375085614
21.0002648432847,105.81711507572207
21.000266357741562,105.817116400588
21.00026889677366,105.81711816392996
21.000271734961185,105.81712005529813
21.000274573148708,105.8171219466663
21.000277411336235,105.81712383803446
21.000280249523758,105.81712572940263
21.00028308771128,105.81712762077079
21.000285925898805,105.81712951213896
21.00028876408633,105.81713140350713
21.000291602273855,105.81713329487529
21.000294440461378,105.81713518624346
21.0002972786489,105.81713707761163
21.000300116836428,105.81713896897979
21.00030295502395,105.81714086034796
21.000305793211474,105.81714275171612
21.000308631398998,105.81714464308429
21.000311469586524,105.81714653445246
21.000314307774048,105.81714842582062
21.00031714596157,105.81715031718879
21.000319984149094,105.81715220855696
21.000322822336617,105.81715409992512
21.000325660524144,105.81715599129329
21.000328498711667,105.81715788266145
21.00033133689919,105.81715977402962
21.000334175086714,105.81716166539779
21.00033701327424,105.81716355676595
21.000339851461764,105.81716544813412
21.000342689649287,105.81716733950229
21.00034552783681,105.81716923087045
21.000348366024337,105.81717112223862
21.00035120421186,105.81717301360678
21.000354042399383,105.81717490497495
21.000356880586907,105.81717679634312
21.000359718774433,105.81717868771128
21.000362556961957,105.81718057907945
21.00036539514948,105.81718247044762
21.000368233337003,105.81718436181578
21.000371071524526,105.81718625318395
21.000373909712053,105.8171881445521
21.000376747899576,105.81719003592028
21.0003795860871,105.81719192728845
21.000382424274623,105.8171938186566
21.00038526246215,105.81719571002478
21.000388100649673,105.81719760139295
21.000390938837196,105.8171994927611
21.00039377702472,105.81720138412928
21.000396615212246,105.81720327549743
21.00039945339977,105.8172051668656
21.000402291587292,105.81720705823378
21.000405129774816,105.81720894960193
21.000407967962342,105.8172108409701
21.000410806149866,105.81721273233828
21.00041364433739,105.81721462370643
21.000416482524912,105.8172165150746
21.000419320712435,105.81721840644276
21.000422158899962,105.81722029781093
21.000424997087485,105.8172221891791
21.00042783527501,105.81722408054726
21.00043067346253,105.81722597191543
21.00043351165006,105.81722786328359
21.00043634983758,105.81722975465176
21.000439188025105,105.81723164601993
21.000442026212628,105.81723353738809
21.000444864400155,105.81723542875626
21.000447702587678,105.81723732012443
21.0004505407752,105.81723921149259
21.000453378962725,105.81724110286076
21.00045621715025,105.81724299422892
21.000459055337775,105.81724488559709
21.000461893525298,105.81724677696526
21.00046473171282,105.81724866833342
21.000467569900344,105.81725055970159
21.00047040808787,105.81725245106976
21.000473246275394,105.81725434243792
21.000476084462917,105.81725623380609
21.00047892265044,105.81725812517425
21.000481760837967,105.81726001654242
21.00048459902549,105.81726190791059
21.000487437213014,105.81726379927875
21.000490275400537,105.81726569064692
21.000493113588064,105.81726758201509
21.000495951775587,105.81726947338325
21.00049878996311,105.81727136475142
21.000501628150634,105.81727325611958
21.00050446633816,105.81727514748775
21.000507304525684,105.81727703885592
21.000510142713207,105.81727893022408
21.00051298090073,105.81728082159225
21.000515819088253,105.81728271296042
21.000518787238892,105.81728317003689
21.000521813882067,105.81728298158124
